9887;6;20;61;sea;false;ocean;0
9888;25;34;25;sea;true;ocean;0
9889;2;3;91;sea;false;ocean;0
9890;1;19;32;sea;false;ocean;0
9891;14;60;7;sea;false;ocean;0
9892;21;68;9;sea;false;ocean;0
9893;0;4;6;sea;false;ocean;0
9894;35;2;8;sea;false;ocean;0
9895;26;25;36;sea;false;ocean;0
9896;42;23;19;sea;false;ocean;0
9897;12;30;54;sea;true;ocean;0
9898;37;0;14;sea;false;ocean;0
9899;22;51;6;sea;false;ocean;0
9900;11;49;27;sea;true;ocean;0
9901;14;18;21;sea;false;ocean;0
9902;22;21;56;sea;false;ocean;0
9903;23;19;42;sea;false;ocean;0
9904;43;4;51;sea;false;ocean;0
9905;3;18;50;sea;false;ocean;0
9906;41;24;10;sea;true;ocean;0
9907;12;8;14;sea;false;ocean;0
9908;34;41;0;sea;false;ocean;0
9909;0;67;21;sea;true;ocean;0
9910;29;26;42;sea;false;ocean;0
9911;9;5;5;sea;true;ocean;0
9912;13;10;35;sea;false;ocean;0
9913;48;25;14;sea;false;ocean;0
9914;66;9;9;sea;true;ocean;0
9915;30;3;48;sea;false;ocean;0
9916;54;16;29;sea;true;ocean;0
9917;18;53;4;sea;false;ocean;0
9918;2;86;2;sea;false;ocean;0
9919;32;15;31;sea;true;ocean;0
9920;7;18;1;sea;false;ocean;0
9921;18;23;36;sea;false;ocean;0
9922;23;41;3;sea;true;ocean;0
9923;22;49;10;sea;false;ocean;0
9924;5;0;59;sea;false;ocean;0
9925;5;54;32;sea;false;ocean;0
9926;36;28;1;sea;false;ocean;0
9927;57;30;7;sea;false;ocean;0
9928;18;15;66;sea;false;ocean;0
9929;1;9;22;sea;false;ocean;0
9930;14;23;6;sea;false;ocean;0
9931;4;10;39;sea;true;ocean;0
9932;16;56;12;sea;false;ocean;0
9933;47;49;3;sea;false;ocean;0
9934;17;40;6;sea;true;ocean;0
9935;37;7;48;sea;false;ocean;0
9936;37;8;35;sea;false;ocean;0
9937;17;51;0;sea;false;ocean;0
9938;8;51;27;sea;false;ocean;0
9939;26;64;2;sea;false;ocean;0
9940;37;30;8;sea;false;ocean;0
9941;3;58;19;sea;false;ocean;0
9942;74;9;15;sea;true;ocean;0
9943;3;15;59;sea;false;ocean;0
9944;69;9;9;sea;false;ocean;0
9945;4;26;19;sea;true;ocean;0
9946;39;0;49;sea;false;ocean;0
9947;37;33;25;sea;false;ocean;0
9948;74;9;2;sea;false;ocean;0
9949;2;20;21;sea;false;ocean;0
9950;10;70;12;sea;false;ocean;0
9951;14;44;35;sea;false;ocean;0
9952;37;28;29;sea;false;ocean;0
9953;18;19;28;sea;true;ocean;0
9954;31;12;21;sea;false;ocean;0
9955;14;59;12;sea;true;ocean;0
9956;23;58;5;sea;false;ocean;0
9957;60;14;4;sea;true;ocean;0
9958;45;38;0;sea;false;ocean;0
9959;9;11;64;sea;false;ocean;0
9960;22;21;44;sea;false;ocean;0
9961;55;29;14;sea;false;ocean;0
9962;11;26;34;sea;false;ocean;0
9963;0;45;47;sea;true;ocean;0
9964;35;14;19;sea;true;ocean;0
9965;11;37;20;sea;false;ocean;0
9966;88;6;5;sea;false;ocean;0
9967;15;27;30;sea;false;ocean;0
9968;20;15;14;sea;false;ocean;0
9969;36;33;15;sea;false;ocean;0
9970;13;17;5;sea;false;ocean;0
9971;11;8;6;sea;false;ocean;0
9972;9;32;56;sea;false;ocean;0
9973;3;58;1;sea;true;ocean;0
9974;1;57;37;sea;false;ocean;0
9975;42;19;26;sea;true;ocean;0
9976;66;30;3;sea;false;ocean;0
9977;23;36;10;sea;false;ocean;0
9978;30;19;14;sea;false;ocean;0
9979;8;32;0;sea;false;ocean;0
9980;30;3;16;sea;false;ocean;0
9981;33;10;12;sea;false;ocean;0
9982;39;32;1;sea;false;ocean;0
9983;1;5;65;sea;false;ocean;0
9984;16;14;8;sea;false;ocean;0
9985;15;1;46;sea;false;ocean;0
9986;4;10;0;sea;false;ocean;0
9987;28;16;39;sea;false;ocean;0
9988;14;27;23;sea;true;ocean;0
9989;36;30;14;sea;true;ocean;0
9990;23;14;18;sea;true;ocean;0
9991;7;41;7;sea;false;ocean;0
9992;24;31;41;sea;false;ocean;0
9993;74;4;11;sea;false;ocean;0
9994;51;7;11;sea;false;ocean;0
9995;12;62;8;sea;false;ocean;0
9996;6;12;25;sea;false;ocean;0
9997;20;22;51;sea;false;ocean;0
9998;0;39;0;sea;false;ocean;0
9999;53;32;6;sea;false;ocean;0
10000;34;11;54;sea;false;ocean;0
10001;15;29;10;sea;false;ocean;0
10002;40;18;21;sea;false;ocean;0
10003;44;21;5;sea;false;ocean;0
10004;45;6;9;sea;false;ocean;0
10005;7;47;22;sea;false;ocean;0
10006;46;40;7;sea;false;ocean;0
10007;23;33;36;sea;false;ocean;0
10008;4;24;67;sea;false;ocean;0
10009;27;39;4;sea;false;ocean;0
10010;40;23;26;sea;false;ocean;0
10011;85;5;1;sea;false;ocean;0
10012;16;60;21;sea;false;ocean;0
10013;34;23;30;sea;true;ocean;0
10014;18;10;40;sea;false;ocean;0
10015;44;12;10;sea;false;ocean;0
10016;9;65;19;sea;false;ocean;0
10017;21;41;29;sea;true;ocean;0
10018;61;26;8;sea;false;ocean;0
10019;34;7;23;sea;true;ocean;0
10020;54;11;2;sea;false;ocean;0
10021;39;6;54;sea;false;ocean;0
10022;31;1;51;sea;false;ocean;0
10023;10;10;26;sea;true;ocean;0
10024;22;41;6;sea;false;ocean;0
10025;0;6;64;sea;false;ocean;0
10026;13;55;10;sea;true;ocean;0
10027;22;9;15;sea;false;ocean;0
10028;5;47;39;sea;false;ocean;0
10029;33;9;38;sea;false;ocean;0
10030;3;13;5;sea;false;ocean;0
10031;14;9;54;sea;false;ocean;0
10032;46;31;17;sea;true;ocean;0
10033;21;3;28;sea;false;ocean;0
10034;3;10;24;sea;false;ocean;0
10035;55;32;3;sea;false;ocean;0
10036;84;9;0;sea;true;ocean;0
10037;1;11;49;sea;false;ocean;0
10038;41;8;20;sea;false;ocean;0
10039;19;12;30;sea;false;ocean;0
10040;15;46;24;sea;false;ocean;0
10041;35;42;13;sea;false;ocean;0
10042;10;38;31;sea;false;ocean;0
10043;4;1;75;sea;false;ocean;0
10044;17;37;38;sea;false;ocean;0
10045;44;41;3;sea;false;ocean;0
10046;1;51;0;sea;true;ocean;0
10047;4;17;55;sea;false;ocean;0
10048;12;31;21;sea;false;ocean;0
10049;1;17;1;sea;false;ocean;0
10050;8;9;24;sea;false;ocean;0
10051;52;14;27;sea;true;ocean;0
10052;29;49;18;sea;false;ocean;0
10053;34;5;58;sea;false;ocean;0
10054;3;58;26;sea;true;ocean;0
10055;6;13;48;sea;true;ocean;0
10056;19;48;11;sea;false;ocean;0
10057;0;42;39;sea;false;ocean;0
10058;14;17;25;sea;true;ocean;0
10059;55;14;16;sea;false;ocean;0
10060;23;22;44;sea;true;ocean;0
10061;27;23;47;sea;false;ocean;0
10062;9;66;14;sea;true;ocean;0
10063;38;22;39;sea;true;ocean;0
10064;29;26;23;sea;false;ocean;0
10065;14;6;71;sea;false;ocean;0
10066;6;0;90;sea;false;ocean;0
10067;12;47;20;sea;true;ocean;0
10068;10;39;22;sea;true;ocean;0
10069;17;7;3;sea;false;ocean;0
10070;15;14;70;sea;false;ocean;0
10071;45;18;18;sea;false;ocean;0
10072;49;9;27;sea;false;ocean;0
10073;2;29;4;sea;false;ocean;0
10074;11;42;12;sea;false;ocean;0
10075;25;28;29;sea;true;ocean;0
10076;19;6;17;sea;false;ocean;0
10077;62;11;7;sea;false;ocean;0
10078;8;6;32;sea;false;ocean;0
10079;42;10;39;sea;false;ocean;0
10080;18;42;19;sea;false;ocean;0
10081;36;4;1;sea;false;ocean;0
10082;39;29;10;sea;false;ocean;0
10083;41;27;0;sea;false;ocean;0
10084;16;33;19;sea;false;ocean;0
10085;23;39;18;sea;false;ocean;0
10086;4;47;8;sea;false;ocean;0
10087;60;11;20;sea;false;ocean;0
10088;41;38;16;sea;false;ocean;0
10089;30;25;34;sea;false;ocean;0
10090;28;21;50;sea;false;ocean;0
10091;26;5;44;sea;true;ocean;0
10092;10;50;13;sea;false;ocean;0
10093;42;5;13;sea;true;ocean;0
10094;2;6;60;sea;false;ocean;0
10095;25;35;27;sea;false;ocean;0
10096;81;12;2;sea;false;ocean;0
10097;59;33;2;sea;true;ocean;0
10098;8;15;13;sea;true;ocean;0
10099;79;1;10;sea;false;ocean;0
10100;13;25;7;sea;false;ocean;0
10101;32;22;39;sea;false;ocean;0
10102;45;3;47;sea;false;ocean;0
10103;18;17;48;sea;true;ocean;0
10104;5;83;9;sea;false;ocean;0
10105;35;5;0;sea;false;ocean;0
10106;7;26;47;sea;true;ocean;0
10107;13;18;48;sea;false;ocean;0
10108;1;88;6;sea;false;ocean;0
10109;7;1;31;sea;true;ocean;0
10110;3;15;7;sea;true;ocean;0
10111;7;31;61;sea;false;ocean;0
10112;16;22;59;sea;false;ocean;0
10113;61;16;8;sea;true;ocean;0
10114;49;40;6;sea;false;ocean;0
10115;18;40;27;sea;true;ocean;0
10116;20;39;21;sea;true;ocean;0
10117;15;4;53;sea;false;ocean;0
10118;50;8;13;sea;false;ocean;0
10119;3;15;77;sea;false;ocean;0
10120;4;65;20;sea;false;ocean;0
10121;3;11;64;sea;true;ocean;0
10122;63;28;6;sea;false;ocean;0
10123;7;64;0;sea;false;ocean;0
10124;2;28;18;sea;true;ocean;0
10125;31;32;14;sea;false;ocean;0
10126;32;40;11;sea;false;ocean;0
10127;42;43;11;sea;true;ocean;0
10128;2;9;82;sea;false;ocean;0
10129;9;28;47;sea;false;ocean;0
10130;46;4;29;sea;false;ocean;0
10131;3;9;29;sea;false;ocean;0
10132;19;2;32;sea;false;ocean;0
10133;27;4;7;sea;false;ocean;0
10134;3;6;70;sea;false;ocean;0
10135;1;52;28;sea;false;ocean;0
10136;7;0;30;sea;false;ocean;0
10137;36;22;8;sea;false;ocean;0
10138;60;12;6;sea;false;ocean;0
10139;53;35;2;sea;true;ocean;0
10140;11;33;21;sea;false;ocean;0
10141;17;30;28;sea;false;ocean;0
10142;11;8;58;sea;true;ocean;0
10143;22;11;45;sea;true;ocean;0
10144;46;40;2;sea;false;ocean;0
10145;8;79;4;sea;false;ocean;0
10146;19;32;8;sea;false;ocean;0
10147;10;26;23;sea;false;ocean;0
10148;6;16;70;sea;false;ocean;0
10149;36;11;4;sea;false;ocean;0
10150;10;2;78;sea;true;ocean;0
10151;23;55;16;sea;true;ocean;0
10152;43;2;1;sea;false;ocean;0
10153;12;30;12;sea;false;ocean;0
10154;2;10;77;sea;false;ocean;0
10155;52;36;4;sea;false;ocean;0
10156;7;57;25;sea;false;ocean;0
10157;33;0;2;sea;false;ocean;0
10158;28;59;1;sea;true;ocean;0
10159;4;22;42;sea;true;ocean;0
10160;4;35;43;sea;false;ocean;0
10161;2;5;4;sea;false;ocean;0
10162;66;19;4;sea;false;ocean;0
10163;16;4;2;sea;false;ocean;0
10164;3;42;24;sea;false;ocean;0
10165;2;58;9;sea;false;ocean;0
10166;23;33;6;sea;false;ocean;0
10167;44;22;19;sea;true;ocean;0
10168;3;63;17;sea;false;ocean;0
10169;12;1;72;sea;false;ocean;0
10170;0;11;86;sea;false;ocean;0
10171;21;35;30;sea;false;ocean;0
10172;51;17;17;sea;false;ocean;0
10173;16;62;18;sea;false;ocean;0
10174;26;39;2;sea;false;ocean;0
10175;29;53;1;sea;false;ocean;0
10176;2;34;3;sea;false;ocean;0
10177;32;38;6;sea;false;ocean;0
10178;38;4;23;sea;false;ocean;0
10179;11;83;2;sea;true;ocean;0
10180;1;64;33;sea;false;ocean;0
10181;35;22;38;sea;false;ocean;0
10182;29;66;1;sea;true;ocean;0
10183;42;14;15;sea;false;ocean;0
10184;18;36;4;sea;true;ocean;0
10185;36;44;15;sea;false;ocean;0
10186;29;17;10;sea;false;ocean;0
10187;8;31;51;sea;false;ocean;0
10188;14;8;22;sea;false;ocean;0
10189;27;8;43;sea;false;ocean;0
10190;47;17;7;sea;false;ocean;0
10191;62;26;1;sea;false;ocean;0
10192;0;42;10;sea;true;ocean;0
10193;1;50;41;sea;false;ocean;0
10194;30;0;57;sea;false;ocean;0
10195;22;25;51;sea;false;ocean;0
10196;1;50;17;sea;true;ocean;0
10197;0;50;9;sea;false;ocean;0
10198;43;18;33;sea;true;ocean;0
10199;29;0;49;sea;false;ocean;0
10200;58;8;4;sea;false;ocean;0
10201;0;50;0;sea;false;ocean;0
10202;14;64;11;sea;false;ocean;0
10203;5;54;30;sea;false;ocean;0
10204;20;28;25;sea;false;ocean;0
10205;10;50;38;sea;false;ocean;0
10206;52;5;39;sea;false;ocean;0
10207;12;4;37;sea;false;ocean;0
10208;25;53;15;sea;false;ocean;0
10209;17;64;6;sea;false;ocean;0
10210;50;15;11;sea;false;ocean;0
10211;25;48;7;sea;false;ocean;0
10212;17;32;11;sea;false;ocean;0
10213;46;4;14;sea;true;ocean;0
10214;17;30;15;sea;false;ocean;0
10215;70;17;6;sea;false;ocean;0
10216;69;5;8;sea;true;ocean;0
10217;6;28;2;sea;false;ocean;0
10218;41;9;16;sea;false;ocean;0
10219;6;52;13;sea;true;ocean;0
10220;10;14;10;sea;false;ocean;0
10221;33;49;12;sea;true;ocean;0
10222;33;10;15;sea;false;ocean;0
10223;18;25;16;sea;false;ocean;0
10224;5;16;42;sea;false;ocean;0
10225;21;23;45;sea;false;ocean;0
10226;62;2;18;sea;false;ocean;0
10227;29;45;2;sea;false;ocean;0
10228;49;29;4;sea;false;ocean;0
10229;17;61;4;sea;false;ocean;0
10230;15;2;82;sea;false;ocean;0
10231;8;28;20;sea;true;ocean;0
10232;60;11;11;sea;false;ocean;0
10233;20;71;4;sea;true;ocean;0
10234;14;76;1;sea;false;ocean;0
10235;32;39;18;sea;true;ocean;0
10236;15;17;5;sea;false;ocean;0
10237;29;21;29;sea;false;ocean;0
10238;2;44;16;sea;false;ocean;0
10239;24;9;5;sea;false;ocean;0
10240;31;28;28;sea;true;ocean;0
10241;61;11;26;sea;false;ocean;0
10242;33;18;28;sea;true;ocean;0
10243;26;40;25;sea;false;ocean;0
10244;5;9;58;sea;false;ocean;0
10245;30;35;25;sea;false;ocean;0
10246;38;18;28;sea;true;ocean;0
10247;44;4;0;sea;true;ocean;0
10248;75;0;11;sea;false;ocean;0
10249;64;7;2;sea;true;ocean;0
10250;29;28;4;sea;false;ocean;0
10251;39;13;10;sea;false;ocean;0
10252;66;11;10;sea;false;ocean;0
10253;41;12;19;sea;false;ocean;0
10254;5;57;0;sea;false;ocean;0
10255;35;2;33;sea;true;ocean;0
10256;5;12;64;sea;false;ocean;0
10257;47;22;12;sea;false;ocean;0
10258;18;9;3;sea;true;ocean;0
10259;21;2;62;sea;false;ocean;0
10260;24;11;53;sea;true;ocean;0
10261;53;27;19;sea;true;ocean;0
10262;1;56;24;sea;false;ocean;0
10263;72;13;11;sea;false;ocean;0
10264;30;46;11;sea;false;ocean;0
10265;10;24;55;sea;false;ocean;0
10266;25;50;10;sea;false;ocean;0
10267;20;8;30;sea;false;ocean;0
10268;6;61;6;sea;false;ocean;0
10269;43;25;18;sea;true;ocean;0
10270;34;22;37;sea;false;ocean;0
10271;4;30;28;sea;false;ocean;0
10272;18;44;8;sea;false;ocean;0
10273;21;29;43;sea;false;ocean;0
10274;65;18;2;sea;false;ocean;0
10275;39;16;6;sea;false;ocean;0
10276;53;37;4;sea;false;ocean;0
10277;47;27;10;sea;true;ocean;0
10278;40;9;17;sea;false;ocean;0
10279;23;0;43;sea;false;ocean;0
10280;48;6;23;sea;true;ocean;0
10281;35;35;23;sea;false;ocean;0
10282;12;81;6;sea;false;ocean;0
10283;35;17;28;sea;false;ocean;0
10284;10;10;9;sea;false;ocean;0
10285;32;17;15;sea;false;ocean;0
10286;4;8;84;sea;false;ocean;0
10287;29;10;38;sea;false;ocean;0
10288;40;36;18;sea;false;ocean;0
10289;45;32;19;sea;false;ocean;0
10290;55;27;8;sea;true;ocean;0
10291;34;26;38;sea;false;ocean;0
10292;1;34;10;sea;false;ocean;0
10293;25;5;8;sea;false;ocean;0
10294;42;25;8;sea;true;ocean;0
10295;13;20;52;sea;true;ocean;0
10296;63;4;23;sea;false;ocean;0
10297;41;24;11;sea;false;ocean;0
10298;12;8;5;sea;false;ocean;0
10299;33;47;17;sea;false;ocean;0
10300;4;15;55;sea;false;ocean;0
10301;4;49;15;sea;false;ocean;0
10302;4;40;42;sea;false;ocean;0
10303;1;18;17;sea;true;ocean;0
10304;25;18;5;sea;false;ocean;0
10305;3;40;22;sea;false;ocean;0
10306;9;20;61;sea;false;ocean;0
10307;53;12;11;sea;false;ocean;0
10308;8;18;65;sea;true;ocean;0
10309;12;22;58;sea;false;ocean;0
10310;19;20;45;sea;false;ocean;0
10311;83;3;13;sea;false;ocean;0
10312;9;55;13;sea;false;ocean;0
10313;40;13;39;sea;false;ocean;0
10314;5;15;47;sea;false;ocean;0
10315;65;17;16;sea;false;ocean;0
10316;67;13;17;sea;true;ocean;0
10317;0;71;15;sea;false;ocean;0
10318;14;82;1;sea;true;ocean;0
10319;0;12;52;sea;false;ocean;0
10320;4;18;53;sea;false;ocean;0
10321;4;41;22;sea;false;ocean;0
10322;27;36;1;sea;true;ocean;0
10323;27;20;36;sea;false;ocean;0
10324;77;8;13;sea;false;ocean;0
10325;4;12;25;sea;true;ocean;0
10326;7;23;1;sea;false;ocean;0
10327;8;72;6;sea;true;ocean;0
10328;32;13;20;sea;true;ocean;0
10329;65;15;7;sea;true;ocean;0
10330;33;18;13;sea;true;ocean;0
10331;1;7;7;sea;true;ocean;0
10332;5;13;7;sea;false;ocean;0
10333;5;39;8;sea;false;ocean;0
10334;5;25;13;sea;true;ocean;0
10335;76;8;8;sea;false;ocean;0
10336;13;36;45;sea;true;ocean;0
10337;48;43;1;sea;false;ocean;0
10338;51;17;30;sea;true;ocean;0
10339;8;20;36;sea;false;ocean;0
10340;14;3;75;sea;false;ocean;0
10341;44;18;32;sea;true;ocean;0
10342;17;43;6;sea;true;ocean;0
10343;28;12;44;sea;false;ocean;0
10344;78;6;6;sea;false;ocean;0
10345;6;49;40;sea;true;ocean;0
10346;15;3;54;sea;true;ocean;0
10347;24;4;25;sea;false;ocean;0
10348;8;41;46;sea;true;ocean;0
10349;33;29;0;sea;true;ocean;0
10350;2;7;29;sea;false;ocean;0
10351;16;3;60;sea;false;ocean;0
10352;18;9;12;sea;false;ocean;0
10353;46;4;18;sea;false;ocean;0
10354;26;0;15;sea;false;ocean;0
10355;11;44;32;sea;true;ocean;0
10356;9;12;39;sea;false;ocean;0
10357;0;9;45;sea;true;ocean;0
10358;6;30;45;sea;false;ocean;0
10359;20;14;52;sea;true;ocean;0
10360;35;0;21;sea;true;ocean;0
10361;8;4;24;sea;false;ocean;0
10362;46;10;36;sea;false;ocean;0
10363;24;28;43;sea;false;ocean;0
10364;5;23;17;sea;false;ocean;0
10365;45;27;15;sea;false;ocean;0
10366;56;26;0;sea;false;ocean;0
10367;0;56;31;sea;false;ocean;0
10368;36;25;27;sea;false;ocean;0
10369;16;6;59;sea;false;ocean;0
10370;43;16;38;sea;false;ocean;0
10371;59;8;9;sea;true;ocean;0
10372;15;48;0;sea;false;ocean;0
10373;39;21;25;sea;false;ocean;0
10374;3;3;68;sea;false;ocean;0
10375;30;21;25;sea;false;ocean;0
10376;21;35;3;sea;true;ocean;0
10377;35;7;20;sea;true;ocean;0
10378;30;3;25;sea;true;ocean;0
10379;15;33;11;sea;false;ocean;0
10380;4;20;67;sea;false;ocean;0
10381;8;49;5;sea;false;ocean;0
10382;21;8;15;sea;false;ocean;0
10383;4;24;60;sea;true;ocean;0
10384;50;1;15;sea;false;ocean;0
10385;15;6;58;sea;false;ocean;0
10386;42;42;13;sea;false;ocean;0
10387;24;3;14;sea;false;ocean;0
10388;75;18;6;sea;false;ocean;0
10389;21;37;32;sea;false;ocean;0
10390;25;18;6;sea;false;ocean;0
10391;66;6;4;sea;false;ocean;0
10392;32;7;53;sea;false;ocean;0
10393;78;16;2;sea;false;ocean;0
10394;6;1;46;sea;false;ocean;0
10395;6;43;32;sea;false;ocean;0
10396;69;1;20;sea;false;ocean;0
10397;31;29;7;sea;false;ocean;0
10398;0;84;8;sea;false;ocean;0
10399;22;50;12;sea;true;ocean;0
10400;29;52;1;sea;false;ocean;0
10401;1;59;28;sea;false;ocean;0
10402;10;11;71;sea;true;ocean;0
10403;40;15;6;sea;false;ocean;0
10404;79;5;4;sea;true;ocean;0
10405;8;13;30;sea;true;ocean;0
10406;1;72;0;sea;false;ocean;0
10407;6;33;53;sea;true;ocean;0
10408;27;68;3;sea;false;ocean;0
10409;4;44;16;sea;false;ocean;0
10410;13;37;19;sea;true;ocean;0
10411;30;11;12;sea;false;ocean;0
10412;16;77;5;sea;false;ocean;0
10413;10;52;0;sea;false;ocean;0
10414;7;39;26;sea;false;ocean;0
10415;19;27;53;sea;false;ocean;0
10416;36;0;4;sea;false;ocean;0
10417;31;54;1;sea;true;ocean;0
10418;28;35;12;sea;false;ocean;0
10419;25;22;39;sea;false;ocean;0
10420;21;21;23;sea;false;ocean;0
10421;10;13;53;sea;false;ocean;0
10422;26;25;13;sea;true;ocean;0
10423;22;11;47;sea;true;ocean;0
10424;21;34;6;sea;false;ocean;0
10425;82;5;0;sea;false;ocean;0
10426;63;4;19;sea;false;ocean;0
10427;21;48;4;sea;true;ocean;0
10428;28;31;28;sea;false;ocean;0
10429;48;7;37;sea;true;ocean;0
10430;18;16;27;sea;false;ocean;0
10431;18;30;49;sea;false;ocean;0
10432;25;33;27;sea;false;ocean;0
10433;11;47;34;sea;false;ocean;0
10434;12;27;5;sea;false;ocean;0
10435;13;47;7;sea;false;ocean;0
10436;32;53;4;sea;false;ocean;0
10437;19;30;39;sea;false;ocean;0
10438;16;14;45;sea;true;ocean;0
10439;59;13;4;sea;true;ocean;0
10440;32;57;7;sea;false;ocean;0
10441;33;24;12;sea;false;ocean;0
10442;52;7;40;sea;false;ocean;0
10443;13;12;31;sea;false;ocean;0
10444;45;25;25;sea;false;ocean;0
10445;22;40;0;sea;true;ocean;0
10446;34;60;5;sea;true;ocean;0
10447;9;35;50;sea;false;ocean;0
10448;6;0;80;sea;false;ocean;0
10449;5;30;57;sea;false;ocean;0
10450;30;5;32;sea;false;ocean;0
10451;8;23;5;sea;false;ocean;0
10452;64;10;11;sea;false;ocean;0
10453;38;54;5;sea;false;ocean;0
10454;62;18;8;sea;false;ocean;0
10455;59;5;12;sea;false;ocean;0
10456;33;3;5;sea;false;ocean;0
10457;71;17;0;sea;false;ocean;0
10458;43;35;21;sea;false;ocean;0
10459;6;76;3;sea;false;ocean;0
10460;4;32;15;sea;true;ocean;0
10461;27;50;21;sea;true;ocean;0
10462;63;21;2;sea;false;ocean;0
10463;13;41;9;sea;true;ocean;0
10464;24;11;52;sea;false;ocean;0
10465;57;3;10;sea;true;ocean;0
10466;45;4;4;sea;true;ocean;0
10467;11;36;35;sea;false;ocean;0
10468;1;5;87;sea;false;ocean;0
10469;40;2;52;sea;false;ocean;0
10470;4;7;16;sea;false;ocean;0
10471;32;41;10;sea;false;ocean;0
10472;8;15;30;sea;false;ocean;0
10473;12;76;3;sea;true;ocean;0
10474;24;62;8;sea;false;ocean;0
10475;18;20;25;sea;false;ocean;0
10476;24;54;5;sea;false;ocean;0
10477;67;4;5;sea;false;ocean;0
10478;18;25;34;sea;false;ocean;0
10479;10;24;29;sea;false;ocean;0
10480;7;16;6;sea;false;ocean;0
10481;30;15;16;sea;false;ocean;0
10482;8;26;48;sea;false;ocean;0
10483;2;28;24;sea;false;ocean;0
10484;6;20;57;sea;true;ocean;0
10485;1;47;44;sea;false;ocean;0
10486;24;8;55;sea;false;ocean;0
10487;62;4;22;sea;true;ocean;0
10488;56;7;26;sea;true;ocean;0
10489;15;50;18;sea;false;ocean;0
10490;7;4;17;sea;false;ocean;0
10491;34;30;0;sea;true;ocean;0
10492;9;24;45;sea;false;ocean;0
10493;22;0;55;sea;false;ocean;0
10494;0;32;16;sea;true;ocean;0
10495;46;26;22;sea;true;ocean;0
10496;40;23;20;sea;true;ocean;0
10497;22;5;6;sea;false;ocean;0
10498;48;24;18;sea;true;ocean;0
10499;3;51;10;sea;false;ocean;0
10500;1;14;68;sea;false;ocean;0
10501;37;28;23;sea;false;ocean;0
10502;37;29;1;sea;false;ocean;0
10503;7;14;78;sea;true;ocean;0
10504;28;9;6;sea;true;ocean;0
10505;7;36;47;sea;false;ocean;0
10506;19;25;7;sea;false;ocean;0
10507;31;38;28;sea;true;ocean;0
10508;6;20;70;sea;false;ocean;0
10509;52;12;6;sea;false;ocean;0
10510;11;14;51;sea;true;ocean;0
10511;23;0;21;sea;false;ocean;0
10512;43;22;5;sea;true;ocean;0
10513;31;22;19;sea;false;ocean;0
10514;2;24;59;sea;true;ocean;0
10515;58;13;28;sea;false;ocean;0
10516;1;44;10;sea;false;ocean;0
10517;2;14;37;sea;false;ocean;0
10518;10;2;68;sea;false;ocean;0
10519;25;62;5;sea;false;ocean;0
10520;22;33;26;sea;false;ocean;0
10521;27;15;37;sea;false;ocean;0
10522;12;25;62;sea;false;ocean;0
10523;21;0;14;sea;false;ocean;0
10524;15;82;1;sea;true;ocean;0
10525;14;4;41;sea;true;ocean;0
10526;30;17;39;sea;false;ocean;0
10527;48;12;28;sea;false;ocean;0
10528;24;6;29;sea;false;ocean;0
10529;0;21;51;sea;false;ocean;0
10530;20;13;31;sea;false;ocean;0
10531;9;77;0;sea;false;ocean;0
10532;40;39;1;sea;false;ocean;0
10533;5;9;73;sea;true;ocean;0
10534;40;23;29;sea;false;ocean;0
10535;4;54;39;sea;true;ocean;0
10536;6;39;54;sea;false;ocean;0
10537;61;3;22;sea;false;ocean;0
10538;1;14;3;sea;false;ocean;0
10539;4;35;28;sea;false;ocean;0
10540;1;18;37;sea;true;ocean;0
10541;19;11;49;sea;true;ocean;0
10542;5;38;15;sea;false;ocean;0
10543;3;8;60;sea;false;ocean;0
10544;21;30;3;sea;false;ocean;0
10545;6;11;53;sea;true;ocean;0
10546;5;57;9;sea;false;ocean;0
10547;63;20;14;sea;false;ocean;0
10548;3;18;53;sea;true;ocean;0
10549;24;5;36;sea;false;ocean;0
10550;48;8;1;sea;true;ocean;0
10551;19;9;5;sea;false;ocean;0
10552;15;34;35;sea;false;ocean;0
10553;14;19;53;sea;false;ocean;0
10554;23;54;7;sea;false;ocean;0
10555;80;2;10;sea;false;ocean;0
10556;5;20;14;sea;false;ocean;0
10557;51;33;9;sea;false;ocean;0
10558;51;17;13;sea;false;ocean;0
10559;47;5;0;sea;true;ocean;0
10560;35;48;10;sea;false;ocean;0
10561;36;24;34;sea;true;ocean;0
10562;44;20;8;sea;false;ocean;0
10563;9;57;7;sea;false;ocean;0
10564;11;12;16;sea;false;ocean;0
10565;74;10;5;sea;false;ocean;0
10566;21;41;14;sea;false;ocean;0
10567;33;18;42;sea;false;ocean;0
10568;23;40;16;sea;false;ocean;0
10569;46;17;5;sea;false;ocean;0
10570;7;33;15;sea;false;ocean;0
10571;25;1;64;sea;false;ocean;0
10572;56;4;2;sea;true;ocean;0
10573;62;1;23;sea;true;ocean;0
10574;10;36;15;sea;true;ocean;0
10575;27;22;50;sea;false;ocean;0
10576;26;0;3;sea;false;ocean;0
10577;8;2;41;sea;true;ocean;0
10578;9;84;5;sea;false;ocean;0
10579;2;7;23;sea;false;ocean;0
10580;30;10;37;sea;false;ocean;0
10581;23;15;49;sea;false;ocean;0
10582;40;24;12;sea;true;ocean;0
10583;9;68;7;sea;true;ocean;0
10584;14;1;16;sea;false;ocean;0
10585;5;16;44;sea;false;ocean;0
10586;25;21;39;sea;false;ocean;0
