490;bunker;706.00;18.65;1032.00;5.46;0
490;anti_air_building;730.00;18.02;954.00;1.84;0
490;anti_air_building;786.00;16.00;924.00;4.51;0
490;anti_air_building;647.00;13.10;984.00;6.06;0
490;synthetic_refinery;840.00;16.35;945.00;3.90;0
490;fuel_silo;753.00;20.27;970.00;5.11;0
490;radar_station;759.00;19.25;968.00;0.33;0
490;rocket_site;745.00;18.75;954.00;4.51;0
490;nuclear_reactor;807.00;12.43;931.00;0.89;0
491;arms_factory;945.00;12.18;931.00;3.69;0
491;arms_factory;887.00;9.93;938.00;0.43;0
491;arms_factory;892.00;12.45;989.00;1.63;0
491;arms_factory;876.00;10.00;944.00;5.76;0
491;arms_factory;929.00;10.80;965.00;1.03;0
491;arms_factory;881.00;12.18;915.00;3.69;0
491;industrial_complex;897.00;10.32;930.00;0.08;0
491;industrial_complex;897.00;10.90;979.00;4.20;0
491;industrial_complex;903.00;10.40;968.00;5.76;0
491;industrial_complex;879.00;12.00;921.00;2.14;0
491;industrial_complex;920.00;10.40;944.00;6.26;0
491;industrial_complex;909.00;10.20;954.00;1.19;0
491;air_base;885.00;10.75;972.00;4.20;0
491;supply_node;921.00;10.15;979.00;0.57;0
491;supply_node;939.00;12.45;949.00;2.05;0
491;supply_node;904.00;10.25;952.00;6.09;0
491;supply_node;888.00;11.65;978.00;1.28;0
491;supply_node;885.00;10.05;937.00;4.22;0
491;supply_node;913.00;12.93;916.00;0.52;0
491;supply_node;873.00;10.30;961.00;3.46;0
491;supply_node;925.00;11.40;935.00;0.11;0
491;supply_node;878.00;12.32;917.00;1.59;0
491;bunker;932.00;11.10;947.00;0.14;0
491;bunker;929.00;10.70;976.00;3.16;0
491;bunker;921.00;10.00;953.00;4.37;0
491;bunker;881.00;11.23;973.00;2.21;0
491;bunker;896.00;10.00;933.00;4.88;0
491;bunker;875.00;12.90;910.00;0.15;0
491;bunker;913.00;11.07;927.00;2.81;0
491;bunker;920.00;11.28;926.00;0.65;0
491;bunker;873.00;9.93;950.00;4.78;0
491;anti_air_building;914.00;10.20;967.00;4.88;0
491;anti_air_building;870.00;12.62;916.00;2.72;0
491;anti_air_building;901.00;10.18;962.00;5.38;0
491;synthetic_refinery;886.00;12.35;980.00;1.77;0
491;fuel_silo;901.00;10.25;970.00;3.32;0
491;radar_station;906.00;10.25;949.00;4.71;0
491;rocket_site;924.00;10.38;945.00;2.38;0
491;nuclear_reactor;893.00;10.00;955.00;5.39;0
492;arms_factory;487.00;11.45;983.00;1.63;0
492;arms_factory;456.00;11.03;937.00;5.76;0
492;arms_factory;456.00;11.00;930.00;1.03;0
492;arms_factory;466.00;11.10;937.00;3.69;0
492;arms_factory;440.00;11.45;957.00;0.08;0
492;arms_factory;414.00;11.28;1001.00;4.20;0
492;industrial_complex;436.00;11.35;966.00;5.76;0
492;industrial_complex;479.00;11.80;965.00;2.14;0
492;industrial_complex;457.00;11.30;958.00;6.26;0
492;industrial_complex;478.00;11.78;966.00;1.19;0
492;industrial_complex;430.00;11.50;945.00;4.20;0
492;industrial_complex;443.00;11.30;953.00;0.59;0
492;air_base;441.00;11.35;945.00;4.71;0
492;supply_node;456.00;11.10;935.00;6.09;0
492;supply_node;472.00;12.07;979.00;1.28;0
492;supply_node;431.00;11.95;980.00;4.22;0
492;supply_node;456.00;11.40;972.00;0.52;0
492;supply_node;436.00;11.28;951.00;3.46;0
492;supply_node;419.00;11.65;997.00;0.11;0
492;supply_node;444.00;11.50;966.00;1.59;0
492;supply_node;490.00;11.53;980.00;5.63;0
492;supply_node;476.00;11.55;946.00;0.82;0
492;supply_node;433.00;11.90;995.00;3.76;0
492;supply_node;456.00;12.10;987.00;1.52;0
492;supply_node;423.00;11.20;967.00;3.00;0
492;supply_node;481.00;11.75;966.00;5.93;0
492;supply_node;465.00;11.50;960.00;2.24;0
492;bunker;447.00;11.68;973.00;0.65;0
492;bunker;461.00;11.20;965.00;4.78;0
492;bunker;472.00;11.30;939.00;4.88;0
492;bunker;433.00;11.20;954.00;2.72;0
492;bunker;487.00;11.57;978.00;5.38;0
492;bunker;456.00;11.53;960.00;1.77;0
492;bunker;457.00;12.05;986.00;3.32;0
492;bunker;416.00;11.50;993.00;1.17;0
492;bunker;458.00;11.30;947.00;2.38;0
492;bunker;468.00;11.78;978.00;5.39;0
492;bunker;484.00;11.75;964.00;1.77;0
492;bunker;433.00;12.00;979.00;4.44;0
492;bunker;431.00;11.20;966.00;2.27;0
492;bunker;435.00;11.85;990.00;3.84;0
492;anti_air_building;481.00;12.00;957.00;0.22;0
492;anti_air_building;455.00;12.03;981.00;2.88;0
492;anti_air_building;437.00;12.12;987.00;0.72;0
492;synthetic_refinery;475.00;12.18;982.00;2.28;0
492;fuel_silo;440.00;12.12;979.00;4.94;0
492;radar_station;457.00;11.50;962.00;5.66;0
492;rocket_site;473.00;11.50;941.00;5.45;0
492;nuclear_reactor;496.00;11.25;979.00;5.55;0
493;arms_factory;513.00;10.55;999.00;1.03;0
493;arms_factory;536.00;12.95;930.00;3.69;0
493;arms_factory;521.00;12.20;920.00;0.08;0
493;arms_factory;490.00;12.73;916.00;4.20;0
493;arms_factory;510.00;11.98;925.00;5.76;0
493;arms_factory;548.00;12.70;983.00;2.14;0
493;industrial_complex;522.00;11.85;974.00;6.26;0
493;industrial_complex;523.00;12.00;947.00;1.19;0
493;industrial_complex;565.00;13.25;963.00;4.20;0
493;industrial_complex;500.00;12.00;952.00;0.59;0
493;industrial_complex;514.00;10.60;999.00;4.71;0
493;industrial_complex;547.00;12.85;956.00;5.92;0
493;air_base;521.00;12.20;920.00;2.65;0
493;supply_node;497.00;11.80;941.00;4.22;0
493;supply_node;544.00;13.10;928.00;0.52;0
493;supply_node;512.00;11.30;968.00;3.46;0
493;supply_node;512.00;10.57;987.00;0.11;0
493;supply_node;538.00;12.35;953.00;1.59;0
493;supply_node;478.00;12.20;918.00;5.63;0
493;supply_node;559.00;13.30;961.00;0.82;0
493;supply_node;526.00;11.00;1001.00;3.76;0
493;supply_node;536.00;12.15;980.00;1.52;0
493;supply_node;519.00;11.68;947.00;3.00;0
493;supply_node;495.00;11.80;963.00;5.93;0
493;supply_node;510.00;12.15;922.00;2.24;0
493;bunker;550.00;12.85;983.00;0.65;0
493;bunker;569.00;13.20;958.00;4.78;0
493;bunker;506.00;10.70;982.00;4.88;0
493;bunker;523.00;12.28;939.00;2.72;0
493;bunker;554.00;12.55;931.00;5.38;0
493;bunker;535.00;12.80;961.00;1.77;0
493;bunker;516.00;11.40;964.00;3.32;0
493;bunker;500.00;12.12;931.00;1.17;0
493;bunker;499.00;11.88;958.00;2.38;0
493;bunker;499.00;13.12;914.00;5.39;0
493;bunker;477.00;11.80;925.00;1.77;0
493;bunker;516.00;10.85;1003.00;4.44;0
493;anti_air_building;495.00;12.07;944.00;2.27;0
493;anti_air_building;567.00;13.30;963.00;3.84;0
493;anti_air_building;533.00;12.32;950.00;0.22;0
493;synthetic_refinery;500.00;11.95;956.00;2.88;0
493;fuel_silo;481.00;12.70;911.00;0.72;0
493;radar_station;520.00;11.73;958.00;1.24;0
493;rocket_site;534.00;11.53;1009.00;4.94;0
493;nuclear_reactor;521.00;12.00;967.00;1.33;0
494;arms_factory;654.00;11.32;905.00;0.08;0
494;arms_factory;652.00;11.60;897.00;4.20;0
494;arms_factory;633.00;12.75;963.00;5.76;0
494;arms_factory;659.00;11.62;912.00;2.14;0
494;arms_factory;662.00;11.98;921.00;6.26;0
494;arms_factory;656.00;11.53;946.00;1.19;0
494;industrial_complex;681.00;13.00;932.00;4.20;0
494;industrial_complex;655.00;12.03;928.00;0.59;0
494;industrial_complex;668.00;11.55;954.00;4.71;0
494;industrial_complex;680.00;12.78;939.00;5.92;0
494;industrial_complex;633.00;10.25;898.00;2.65;0
494;industrial_complex;677.00;12.00;960.00;5.32;0
494;air_base;570.00;12.20;922.00;1.70;0
494;supply_node;679.00;12.82;939.00;3.46;0
494;supply_node;609.00;11.28;917.00;0.11;0
494;supply_node;646.00;11.07;887.00;1.59;0
494;supply_node;654.00;12.00;930.00;5.63;0
494;supply_node;620.00;11.62;951.00;0.82;0
494;supply_node;578.00;12.05;919.00;3.76;0
494;supply_node;641.00;12.50;965.00;1.52;0
494;supply_node;609.00;13.20;965.00;3.00;0
494;supply_node;577.00;11.90;943.00;5.93;0
494;supply_node;634.00;10.65;912.00;2.24;0
494;supply_node;599.00;11.55;943.00;5.17;0
494;supply_node;618.00;10.15;883.00;1.82;0
494;supply_node;669.00;11.50;958.00;4.40;0
494;supply_node;584.00;13.10;967.00;1.06;0
494;supply_node;631.00;11.60;937.00;2.54;0
494;supply_node;662.00;11.80;906.00;0.30;0
494;bunker;657.00;12.03;936.00;3.32;0
494;bunker;639.00;11.78;921.00;1.17;0
494;bunker;619.00;11.05;914.00;2.38;0
494;bunker;628.00;12.15;959.00;5.39;0
494;bunker;588.00;11.35;937.00;1.77;0
494;bunker;627.00;13.20;973.00;4.44;0
494;bunker;664.00;11.85;918.00;2.27;0
494;bunker;617.00;13.68;973.00;3.84;0
494;bunker;564.00;12.32;925.00;0.22;0
494;bunker;657.00;11.10;956.00;2.88;0
494;bunker;682.00;12.28;948.00;0.72;0
494;bunker;603.00;10.90;936.00;2.28;0
494;bunker;627.00;11.23;946.00;4.94;0
494;bunker;652.00;11.07;875.00;1.33;0
494;bunker;585.00;12.82;959.00;5.45;0
494;bunker;609.00;10.48;894.00;5.55;0
494;anti_air_building;649.00;11.78;930.00;3.39;0
494;anti_air_building;647.00;11.90;971.00;1.23;0
494;anti_air_building;667.00;12.32;941.00;1.33;0
494;synthetic_refinery;646.00;11.50;938.00;5.46;0
494;fuel_silo;667.00;11.30;957.00;1.84;0
494;radar_station;629.00;12.15;926.00;2.96;0
494;rocket_site;620.00;11.20;943.00;6.06;0
494;nuclear_reactor;667.00;11.55;964.00;3.90;0
495;arms_factory;723.00;13.82;936.00;5.76;0
495;arms_factory;700.00;12.70;932.00;2.14;0
495;arms_factory;694.00;12.70;904.00;6.26;0
495;arms_factory;707.00;13.35;936.00;1.19;0
495;arms_factory;721.00;13.62;916.00;4.20;0
495;arms_factory;684.00;13.00;923.00;0.59;0
495;industrial_complex;729.00;13.40;925.00;4.71;0
495;industrial_complex;661.00;11.60;872.00;5.92;0
495;industrial_complex;692.00;12.57;922.00;2.65;0
495;industrial_complex;690.00;11.30;875.00;5.32;0
495;industrial_complex;675.00;11.10;871.00;1.70;0
495;industrial_complex;713.00;12.80;920.00;5.82;0
495;air_base;707.00;12.80;893.00;1.10;0
495;supply_node;732.00;13.95;909.00;1.59;0
495;supply_node;729.00;12.65;886.00;5.63;0
495;supply_node;674.00;11.20;878.00;0.82;0
495;supply_node;703.00;12.70;896.00;3.76;0
495;supply_node;685.00;12.62;913.00;1.52;0
495;supply_node;758.00;12.48;891.00;3.00;0
495;supply_node;709.00;13.35;929.00;5.93;0
495;bunker;728.00;12.70;889.00;2.81;0
495;bunker;742.00;13.68;902.00;0.65;0
495;bunker;691.00;11.73;882.00;4.78;0
495;bunker;672.00;12.40;917.00;4.88;0
495;bunker;760.00;13.10;886.00;2.72;0
495;bunker;720.00;13.57;938.00;5.38;0
495;bunker;698.00;12.35;888.00;1.77;0
495;anti_air_building;725.00;13.35;925.00;3.32;0
495;anti_air_building;712.00;12.90;908.00;1.17;0
495;anti_air_building;689.00;12.75;922.00;2.38;0
495;synthetic_refinery;723.00;13.35;923.00;5.39;0
495;fuel_silo;746.00;12.38;883.00;1.77;0
495;radar_station;718.00;12.85;903.00;4.64;0
495;rocket_site;670.00;11.40;875.00;2.27;0
495;nuclear_reactor;716.00;13.05;925.00;3.84;0
496;arms_factory;402.00;10.60;865.00;6.26;0
496;arms_factory;442.00;11.70;847.00;1.19;0
496;arms_factory;408.00;10.60;892.00;4.20;0
496;arms_factory;429.00;11.05;873.00;0.59;0
496;arms_factory;441.00;11.15;894.00;4.71;0
496;arms_factory;433.00;11.50;922.00;5.92;0
496;industrial_complex;401.00;10.60;865.00;2.65;0
496;industrial_complex;437.00;10.95;886.00;5.32;0
496;industrial_complex;408.00;10.60;892.00;1.70;0
496;industrial_complex;428.00;11.00;873.00;5.82;0
496;industrial_complex;461.00;12.82;873.00;1.10;0
496;industrial_complex;443.00;11.90;825.00;3.76;0
496;air_base;458.00;12.75;858.00;0.14;0
496;supply_node;438.00;11.45;913.00;0.82;0
496;supply_node;430.00;11.10;876.00;3.76;0
496;supply_node;436.00;11.95;826.00;1.52;0
496;supply_node;453.00;12.35;865.00;3.00;0
496;supply_node;457.00;11.80;896.00;5.93;0
496;supply_node;456.00;11.80;836.00;2.24;0
496;supply_node;422.00;11.28;847.00;5.17;0
496;supply_node;409.00;10.80;894.00;1.82;0
496;supply_node;405.00;10.55;870.00;4.40;0
496;bunker;396.00;10.60;902.00;2.72;0
496;bunker;430.00;11.10;913.00;5.38;0
496;bunker;426.00;10.90;881.00;1.77;0
496;bunker;463.00;12.12;836.00;3.32;0
496;bunker;457.00;12.73;867.00;1.17;0
496;bunker;461.00;11.75;889.00;2.38;0
496;bunker;396.00;10.70;871.00;5.39;0
496;bunker;436.00;12.00;824.00;1.77;0
496;bunker;420.00;11.25;856.00;4.44;0
496;anti_air_building;432.00;11.40;867.00;2.27;0
496;anti_air_building;447.00;11.70;869.00;3.84;0
496;anti_air_building;434.00;11.28;917.00;0.22;0
496;synthetic_refinery;445.00;11.65;853.00;2.88;0
496;fuel_silo;432.00;11.00;882.00;0.72;0
496;radar_station;432.00;11.30;871.00;1.24;0
496;rocket_site;447.00;11.40;905.00;4.94;0
496;nuclear_reactor;447.00;11.70;869.00;1.33;0
497;arms_factory;402.00;10.57;849.00;4.20;0
497;arms_factory;383.00;10.10;839.00;0.59;0
497;arms_factory;361.00;9.90;869.00;4.71;0
497;arms_factory;349.00;10.00;863.00;5.92;0
497;arms_factory;355.00;10.30;850.00;2.65;0
497;arms_factory;341.00;10.65;823.00;5.32;0
497;industrial_complex;354.00;10.50;842.00;1.70;0
497;industrial_complex;370.00;10.18;851.00;5.82;0
497;industrial_complex;393.00;10.55;863.00;1.10;0
497;industrial_complex;405.00;10.55;851.00;3.76;0
497;industrial_complex;373.00;10.12;865.00;0.14;0
497;industrial_complex;376.00;10.40;829.00;3.16;0
497;air_base;400.00;10.45;840.00;4.37;0
497;supply_node;349.00;10.05;854.00;1.52;0
497;supply_node;395.00;10.45;850.00;3.00;0
497;supply_node;362.00;10.43;834.00;5.93;0
497;supply_node;347.00;10.60;824.00;2.24;0
497;supply_node;359.00;9.90;865.00;5.17;0
497;supply_node;350.00;10.60;838.00;1.82;0
497;supply_node;375.00;10.12;842.00;4.40;0
497;supply_node;346.00;10.10;869.00;1.06;0
497;supply_node;382.00;10.20;829.00;2.54;0
497;supply_node;377.00;10.15;868.00;0.30;0
497;supply_node;372.00;10.40;856.00;3.23;0
497;supply_node;359.00;10.03;851.00;4.71;0
497;bunker;376.00;10.00;874.00;2.38;0
497;bunker;392.00;10.40;834.00;5.39;0
497;bunker;396.00;10.48;850.00;1.77;0
497;bunker;361.00;9.98;854.00;4.44;0
497;bunker;347.00;10.03;871.00;2.27;0
497;bunker;370.00;10.12;858.00;3.84;0
497;bunker;385.00;10.15;840.00;0.22;0
497;bunker;354.00;10.50;842.00;2.88;0
497;bunker;356.00;10.60;832.00;0.72;0
497;bunker;346.00;10.10;856.00;2.28;0
497;bunker;362.00;9.95;861.00;4.94;0
497;bunker;342.00;10.60;823.00;1.33;0
497;anti_air_building;349.00;10.15;851.00;5.45;0
497;anti_air_building;373.00;10.25;859.00;5.55;0
497;anti_air_building;361.00;10.48;836.00;3.39;0
497;synthetic_refinery;372.00;10.18;859.00;1.23;0
497;fuel_silo;370.00;10.00;871.00;1.33;0
497;radar_station;375.00;10.20;849.00;3.72;0
497;rocket_site;353.00;10.60;824.00;1.84;0
497;nuclear_reactor;377.00;10.30;835.00;4.51;0
498;arms_factory;487.00;13.55;871.00;4.71;0
498;arms_factory;488.00;13.70;884.00;5.92;0
498;arms_factory;579.00;11.62;858.00;2.65;0
498;arms_factory;581.00;11.55;866.00;5.32;0
498;arms_factory;489.00;13.60;878.00;1.70;0
498;arms_factory;520.00;11.85;847.00;5.82;0
498;industrial_complex;588.00;11.05;892.00;1.10;0
498;industrial_complex;597.00;10.00;878.00;3.76;0
498;industrial_complex;580.00;11.68;871.00;0.14;0
498;industrial_complex;482.00;13.25;905.00;3.16;0
498;industrial_complex;514.00;12.85;899.00;4.37;0
498;industrial_complex;575.00;11.68;897.00;2.21;0
498;air_base;576.00;11.30;885.00;4.88;0
498;supply_node;524.00;12.23;853.00;5.93;0
498;supply_node;588.00;10.80;888.00;2.24;0
498;supply_node;533.00;13.40;879.00;5.17;0
498;supply_node;553.00;13.15;901.00;1.82;0
498;supply_node;591.00;10.15;851.00;4.40;0
498;supply_node;483.00;13.40;892.00;1.06;0
498;supply_node;565.00;11.57;872.00;2.54;0
498;supply_node;516.00;12.65;902.00;0.30;0
498;supply_node;475.00;13.20;856.00;3.23;0
498;supply_node;549.00;12.30;852.00;4.71;0
498;supply_node;503.00;13.75;881.00;2.47;0
498;supply_node;498.00;13.30;861.00;3.95;0
498;bunker;556.00;12.75;909.00;1.77;0
498;bunker;501.00;13.28;854.00;4.44;0
498;bunker;467.00;13.28;861.00;2.27;0
498;bunker;575.00;11.70;900.00;3.84;0
498;bunker;582.00;11.40;868.00;0.22;0
498;bunker;604.00;10.00;850.00;2.88;0
498;bunker;526.00;13.15;865.00;0.72;0
498;bunker;489.00;13.78;897.00;2.28;0
498;bunker;532.00;13.20;908.00;4.94;0
498;bunker;539.00;11.55;846.00;1.33;0
498;bunker;517.00;13.68;874.00;5.45;0
498;bunker;536.00;13.18;872.00;5.55;0
498;anti_air_building;486.00;13.60;880.00;3.39;0
498;anti_air_building;509.00;13.38;864.00;1.23;0
498;anti_air_building;503.00;13.78;890.00;1.33;0
498;synthetic_refinery;529.00;12.50;859.00;5.46;0
498;fuel_silo;558.00;12.68;913.00;1.84;0
498;radar_station;535.00;13.40;876.00;2.96;0
498;rocket_site;560.00;12.00;883.00;6.06;0
498;nuclear_reactor;504.00;13.28;855.00;3.90;0
499;arms_factory;462.00;11.73;803.00;2.65;0
499;arms_factory;507.00;11.20;780.00;5.32;0
499;arms_factory;450.00;11.55;815.00;1.70;0
499;arms_factory;467.00;11.20;785.00;5.82;0
499;arms_factory;492.00;11.50;801.00;1.10;0
499;arms_factory;474.00;11.23;784.00;3.76;0
499;industrial_complex;493.00;11.73;813.00;0.14;0
499;industrial_complex;513.00;11.25;782.00;3.16;0
499;industrial_complex;453.00;11.68;816.00;4.37;0
499;industrial_complex;503.00;12.40;833.00;2.21;0
499;industrial_complex;491.00;11.50;802.00;4.88;0
499;industrial_complex;484.00;12.50;830.00;0.15;0
499;air_base;500.00;11.40;814.00;2.81;0
499;supply_node;503.00;12.62;835.00;5.17;0
499;supply_node;461.00;12.03;809.00;1.82;0
499;supply_node;493.00;11.40;805.00;4.40;0
499;supply_node;516.00;11.35;811.00;1.06;0
499;supply_node;518.00;11.35;789.00;2.54;0
499;supply_node;476.00;11.40;789.00;0.30;0
499;supply_node;509.00;11.18;783.00;3.23;0
499;supply_node;488.00;11.15;779.00;4.71;0
499;supply_node;462.00;11.20;786.00;2.47;0
499;supply_node;479.00;12.30;829.00;3.95;0
499;supply_node;498.00;11.10;785.00;0.60;0
499;bunker;487.00;12.90;842.00;4.44;0
499;bunker;480.00;11.25;789.00;2.27;0
499;bunker;497.00;11.10;785.00;3.84;0
499;bunker;520.00;11.70;800.00;0.22;0
499;bunker;500.00;11.28;808.00;2.88;0
499;bunker;487.00;11.00;786.00;0.72;0
499;bunker;451.00;11.50;808.00;2.28;0
499;bunker;504.00;12.15;829.00;4.94;0
499;bunker;466.00;11.20;784.00;1.33;0
499;bunker;513.00;11.30;780.00;5.45;0
499;bunker;517.00;11.30;788.00;5.55;0
499;anti_air_building;493.00;11.65;812.00;3.39;0
499;anti_air_building;475.00;12.20;809.00;1.23;0
499;anti_air_building;519.00;11.50;811.00;1.33;0
499;synthetic_refinery;502.00;12.35;832.00;5.46;0
499;fuel_silo;520.00;11.28;790.00;1.84;0
499;radar_station;487.00;11.73;811.00;2.96;0
499;rocket_site;468.00;11.55;794.00;6.06;0
499;nuclear_reactor;472.00;12.10;810.00;3.90;0
500;arms_factory;498.00;10.90;756.00;1.70;0
500;arms_factory;531.00;9.95;748.00;5.82;0
500;arms_factory;508.00;10.50;743.00;1.10;0
500;arms_factory;490.00;10.62;746.00;3.76;0
500;arms_factory;497.00;10.95;761.00;0.14;0
500;arms_factory;517.00;10.98;763.00;3.16;0
500;industrial_complex;493.00;10.90;756.00;4.37;0
500;industrial_complex;521.00;11.03;771.00;2.21;0
500;industrial_complex;504.00;10.68;756.00;4.88;0
500;industrial_complex;516.00;11.23;768.00;0.15;0
500;industrial_complex;499.00;10.70;751.00;2.81;0
500;industrial_complex;528.00;10.40;756.00;0.65;0
500;air_base;502.00;10.70;760.00;4.78;0
500;supply_node;490.00;10.98;765.00;4.40;0
500;supply_node;495.00;10.53;742.00;1.06;0
500;supply_node;531.00;10.35;753.00;2.54;0
500;supply_node;525.00;10.68;764.00;0.30;0
500;supply_node;507.00;10.50;740.00;3.23;0
500;supply_node;505.00;10.70;761.00;4.71;0
500;supply_node;516.00;10.57;753.00;2.47;0
500;supply_node;515.00;11.25;770.00;3.95;0
500;supply_node;525.00;11.00;776.00;0.60;0
500;supply_node;500.00;11.00;771.00;4.64;0
500;supply_node;494.00;10.90;755.00;6.12;0
500;supply_node;504.00;10.70;750.00;2.77;0
500;bunker;526.00;10.55;769.00;0.22;0
500;bunker;507.00;10.53;742.00;2.88;0
500;bunker;528.00;10.10;749.00;0.72;0
500;bunker;519.00;10.15;749.00;2.28;0
500;bunker;502.00;10.70;757.00;4.94;0
500;bunker;498.00;10.75;753.00;1.33;0
500;bunker;502.00;10.62;752.00;5.45;0
500;bunker;499.00;10.60;747.00;5.55;0
500;bunker;494.00;10.90;769.00;3.39;0
500;bunker;497.00;10.93;770.00;1.23;0
500;bunker;512.00;11.18;770.00;1.33;0
500;bunker;524.00;11.05;777.00;5.46;0
500;anti_air_building;492.00;11.00;760.00;1.84;0
500;anti_air_building;536.00;10.07;751.00;4.51;0
500;anti_air_building;513.00;10.40;745.00;6.06;0
500;synthetic_refinery;510.00;11.18;771.00;3.90;0
500;fuel_silo;505.00;10.65;749.00;5.11;0
500;radar_station;512.00;10.60;759.00;0.33;0
500;rocket_site;504.00;10.80;762.00;4.51;0
500;nuclear_reactor;516.00;11.30;774.00;0.89;0
501;arms_factory;530.00;10.05;731.00;1.10;0
501;arms_factory;540.00;10.20;718.00;3.76;0
501;arms_factory;542.00;10.18;721.00;0.14;0
501;arms_factory;509.00;11.23;720.00;3.16;0
501;arms_factory;543.00;10.10;753.00;4.37;0
501;arms_factory;531.00;10.10;728.00;2.21;0
501;industrial_complex;542.00;10.20;715.00;4.88;0
501;industrial_complex;526.00;10.50;720.00;0.15;0
501;industrial_complex;504.00;11.45;718.00;2.81;0
501;industrial_complex;547.00;10.12;750.00;0.65;0
501;industrial_complex;535.00;10.00;744.00;4.78;0
501;industrial_complex;542.00;10.20;712.00;4.88;0
501;air_base;533.00;10.43;717.00;2.72;0
501;supply_node;522.00;10.07;739.00;2.54;0
501;supply_node;541.00;10.20;715.00;0.30;0
501;supply_node;537.00;10.10;742.00;3.23;0
501;supply_node;517.00;10.55;724.00;4.71;0
501;supply_node;495.00;11.10;728.00;2.47;0
501;supply_node;545.00;10.05;750.00;3.95;0
501;supply_node;531.00;10.10;732.00;0.60;0
501;supply_node;508.00;10.90;731.00;4.64;0
501;supply_node;536.00;10.00;724.00;6.12;0
501;supply_node;505.00;11.40;720.00;2.77;0
501;supply_node;526.00;10.55;719.00;5.35;0
501;supply_node;531.00;10.60;710.00;2.01;0
501;bunker;535.00;9.98;728.00;0.72;0
501;bunker;505.00;11.20;723.00;2.28;0
501;bunker;524.00;10.00;744.00;4.94;0
501;bunker;539.00;10.20;715.00;1.33;0
501;bunker;512.00;10.80;724.00;5.45;0
501;bunker;529.00;10.35;723.00;5.55;0
501;bunker;540.00;10.00;748.00;3.39;0
501;bunker;528.00;10.15;729.00;1.23;0
501;bunker;508.00;11.03;729.00;1.33;0
501;bunker;534.00;10.50;708.00;5.46;0
501;bunker;537.00;10.00;746.00;1.84;0
501;bunker;496.00;11.05;731.00;4.51;0
501;anti_air_building;543.00;10.15;721.00;6.06;0
501;anti_air_building;531.00;10.00;741.00;3.90;0
501;anti_air_building;503.00;11.20;722.00;5.11;0
501;synthetic_refinery;493.00;11.10;728.00;2.95;0
501;fuel_silo;497.00;11.10;729.00;4.51;0
501;radar_station;521.00;10.25;731.00;1.02;0
501;rocket_site;505.00;11.50;718.00;5.01;0
501;nuclear_reactor;501.00;11.20;720.00;1.39;0
502;arms_factory;545.00;10.48;772.00;0.14;0
502;arms_factory;577.00;10.50;761.00;3.16;0
502;arms_factory;561.00;10.60;767.00;4.37;0
502;arms_factory;556.00;10.60;762.00;2.21;0
502;arms_factory;542.00;10.50;762.00;4.88;0
502;arms_factory;537.00;10.20;771.00;0.15;0
502;industrial_complex;568.00;10.15;750.00;2.81;0
502;industrial_complex;562.00;10.35;752.00;0.65;0
502;industrial_complex;546.00;10.57;789.00;4.78;0
502;industrial_complex;582.00;10.00;744.00;4.88;0
502;industrial_complex;560.00;10.65;772.00;2.72;0
502;industrial_complex;540.00;10.43;780.00;5.38;0
502;air_base;574.00;10.50;765.00;1.77;0
502;supply_node;549.00;10.55;774.00;3.23;0
502;supply_node;562.00;10.80;777.00;4.71;0
502;supply_node;556.00;10.40;753.00;2.47;0
502;supply_node;542.00;10.50;762.00;3.95;0
502;supply_node;581.00;10.30;761.00;0.60;0
502;supply_node;540.00;10.50;784.00;4.64;0
502;supply_node;583.00;10.03;749.00;6.12;0
502;supply_node;569.00;10.10;749.00;2.77;0
502;supply_node;568.00;10.68;761.00;5.35;0
502;supply_node;588.00;10.40;774.00;2.01;0
502;supply_node;530.00;10.65;787.00;3.49;0
502;supply_node;551.00;10.20;786.00;1.24;0
502;supply_node;572.00;10.85;776.00;4.18;0
502;supply_node;535.00;10.18;773.00;5.66;0
502;supply_node;556.00;10.62;766.00;3.42;0
502;bunker;540.00;10.40;773.00;5.55;0
502;bunker;564.00;10.70;770.00;3.39;0
502;bunker;545.00;10.55;788.00;1.23;0
502;bunker;536.00;10.60;787.00;1.33;0
502;bunker;551.00;10.70;776.00;5.46;0
502;bunker;581.00;10.30;761.00;1.84;0
502;bunker;570.00;10.65;779.00;4.51;0
502;bunker;566.00;10.40;753.00;6.06;0
502;bunker;563.00;10.50;758.00;3.90;0
502;bunker;585.00;10.10;750.00;5.11;0
502;bunker;595.00;10.40;773.00;2.95;0
502;bunker;545.00;10.45;781.00;4.51;0
502;bunker;563.00;10.40;754.00;0.89;0
502;bunker;547.00;10.45;758.00;5.01;0
502;bunker;558.00;10.57;761.00;1.39;0
502;anti_air_building;555.00;10.20;751.00;4.42;0
502;anti_air_building;555.00;10.30;787.00;5.62;0
502;anti_air_building;527.00;11.15;793.00;3.46;0
502;synthetic_refinery;555.00;10.70;780.00;5.02;0
502;fuel_silo;589.00;10.50;779.00;1.40;0
502;radar_station;563.00;10.70;769.00;3.15;0
502;rocket_site;557.00;10.68;770.00;1.91;0
502;nuclear_reactor;592.00;10.10;769.00;2.01;0
503;arms_factory;541.00;11.50;831.00;4.37;0
503;arms_factory;584.00;10.10;795.00;2.21;0
503;arms_factory;557.00;11.48;833.00;4.88;0
503;arms_factory;552.00;11.70;831.00;0.15;0
503;arms_factory;580.00;10.53;803.00;2.81;0
